10001,16580321,646
10002,9403764,1139
10003,13030276,822
10004,12690624,844
10005,10480320,1022
10006,13223317,810
10007,17501450,612
10008,9461914,1132
10009,10459851,1024
10010,15568151,688
10011,16125732,1873
10012,19766686,1528
10013,18305150,1650
10014,20028844,1508
10015,18371956,1644
10016,20616721,1465
10017,18877185,1600
10018,18194877,1660
10019,18736660,1612
10020,14981893,2016
10021,20002316,1510
10022,17519429,1724
10023,18541127,1629
10024,18924497,1596
10025,17318519,1744
10026,16468645,1834
10027,20243630,1492
10028,18900811,1598
10029,17083426,1768
10030,17642229,1712
10031,19715076,1532
10032,19896902,1518
10033,17662864,1710
10034,17458668,1730
10035,15394238,1962
10036,16065690,1880
10037,21270068,1420
10038,19486127,1550
10039,16654104,2226
10040,15143805,2448
10041,14010595,2646
10042,16403556,2260
10043,17503322,2118
10044,16850925,2200
10045,15755221,2353
10046,15369832,2412
10047,14670374,2527
10048,14641404,2532
10049,16912425,2192
10050,14308003,2591
10051,14664571,2528
10052,14912323,2486
10053,15869878,2336
10054,14658772,2529
10055,17569685,2110
10056,14101193,2629
10057,9046868,2917
10058,8226221,3208
10059,9009802,2929
10060,7109297,3712
10061,6901076,3824
10062,9068630,2910
10063,7143938,3694
10064,9298701,2838
10065,6298374,4419
10066,6237676,4462
10067,4626415,6016
10068,4772379,5832
